DateID,LabID,OthLabID,Problems,CRA,Error,DC13,Material,Species,SiteID,SiteName,SiteContext,SiteType,Country,Longitude,Latitude,LocQual,Source,Comments
5216,Ly-6247,,,6115,70,,charcoal,,2908,Abu Hamid,"Middle Level Cat.No.4301-4393; Phase II; level 3b; Square A1-A2, locus 566, hearth containing burnt stones",settlement,JO,35.5689,32.3166,B,CalPal; Flohr et al. 2016,
5217,Ly-6248,,,5685,65,,charcoal,,2908,Abu Hamid,"Middle Levels, Cat.No.4302; Phase II; level 3c; Square A4, locus 550, deep pit in open area",settlement,JO,35.5689,32.3166,B,CalPal; Flohr et al. 2016,
5218,Ly-6249,,,5580,120,,charcoal,,2908,Abu Hamid,"Middle Levels, Cat.No.4483; Phase I (/II?); level 4; Square AF2-AG2, deep pit underlying floor of room 644",settlement,JO,35.5689,32.3166,B,CalPal; Flohr et al. 2016,
5219,Ly-6251,,,5545,75,,charcoal,,2908,Abu Hamid,"Middle Levels, Cat.No.5083; Phase II; level 3c; Square A4, locus 550, deep pit in open area",settlement,JO,35.5689,32.3166,B,CalPal; Flohr et al. 2016,
5220,Ly-6252,,,5180,110,,charcoal,,2908,Abu Hamid,"Upper Levels Cat No.5298; Phase II; level 3a; Square AF1-AF01, living floor of room 654, tabun",settlement,JO,35.5689,32.3166,B,CalPal; Flohr et al. 2016,
5221,Ly-6253,,,5860,70,,charcoal,,2908,Abu Hamid,"Upper Levels Cat No.5311-5187; Phase II; level 3b; Square AA3-A3, locus 691, pit with fallen fresco",settlement,JO,35.5689,32.3166,B,CalPal; Flohr et al. 2016,
5222,Ly-6254,,,6230,55,,charcoal,,2908,Abu Hamid,"Basal Levels Cat.No.5327; Phase I; level 4; Square AG2, locus 736, oval fire-pit",settlement,JO,35.5689,32.3166,B,CalPal; Flohr et al. 2016,
5223,Ly-6255,,,6215,70,,charcoal,,2908,Abu Hamid,"Basal Levels Cat.No.5348; Phase I; level 4; Square A2 (/A1/A2), locus 742, fire-pit",settlement,JO,35.5689,32.3166,B,CalPal; Flohr et al. 2016,
5224,Ly-6256,,DateConflict,5820,55,,charcoal,,2908,Abu Hamid,"Phase II; level 3a; Square AA01, locus 666, deep pit containing a lot of stones and charcoal",settlement,JO,35.5689,32.3166,B,Flohr et al. 2016; CalPal,Problem: 5230 +-55 in CalPal
5225,Ly-6257,,,5385,90,,charcoal,,2908,Abu Hamid,"Phase II; level 3a-b; Square AF01, locus 648, in room 654, fire-pit with stones",settlement,JO,35.5689,32.3166,B,CalPal; Flohr et al. 2016,
5226,Ly-6258,,,5205,95,,charcoal,,2908,Abu Hamid,"Basal Levels Cat no. 5574-5617; Phase I; level 5a; Square A1-A2, deposit under outside surface and partly below floor of house 612",settlement,JO,35.5689,32.3166,B,CalPal; Flohr et al. 2016,
5227,Ly-6259,,,6170,60,,charcoal,,2908,Abu Hamid,"Basal Levels Cat no. 5623; Phase I; level 5b; Square A2-AA2 (/A3), locus 807, pit containing stones and wooden post or beam",settlement,JO,35.5689,32.3166,B,CalPal; Flohr et al. 2016,
5228,Ly-6493,,,7440,80,,charcoal,,18,Tell Halula,,settlement,SY,38.1667,36.4167,A,Molist et al. 2013,
5229,Ly-6494,,,7710,70,,charcoal,,18,Tell Halula,,settlement,SY,38.1667,36.4167,A,Molist et al. 2013,
5230,Ly-6548,,,8070,275,,charcoal,,9731,el-Kerkh 2,Layer 10,settlement,SY,36.46,35.82,B,Iwasaki and Tsuneki 2003; CalPal; Flohr et al. 2016,
5231,Ly-6803,,,9555,45,,charcoal,,19,Tell Dja’de el-Mughara,z-855; DJ09 SCT.Bs V5 US666,settlement,SY,38.1833,36.3833,A,Flohr et al. 2016,
5232,Ly-6902,,,9360,45,,charcoal,,19,Tell Dja’de el-Mughara,Phase I (too young); DJ09-Bs (z=850).,settlement,SY,38.1833,36.3833,A,Flohr et al. 2016,
5233,Ly-7031,,,9140,50,,charcoal,,454,Tell Qarassa,QA09 - L41 US8,settlement,SY,36.4137,32.8356,A,Benz 2014; Balbo et al. 2012; CalPal; Flohr et al. 2016,
5234,Ly-7313,,,6675,45,,seeds,,18846,Ras Ibn Hani,,settlement,SY,35.746,35.585,A,Flohr et al. 2016,
5235,Ly-7318,,,6535,40,,charcoal,,18846,Ras Ibn Hani,,settlement,SY,35.746,35.585,A,Flohr et al. 2016,
5236,Ly-7489,,,9680,90,,charcoal,,2890,Jerf el Ahmar,A 15 C6; A15 C6,settlement,SY,38.2083,36.3917,A,Stordeur et al. 1997; Benz 2014; CalPal; Flohr et al. 2016,
5237,Ly-7795,GrA-,,9540,45,,,,19,Tell Dja’de el-Mughara,"Phase Ia, DJ 10, B-x1 (floor 10, prof.- 945; Pit beneath the painted building)",settlement,SY,38.1833,36.3833,A,Benz 2014;Flohr et al. 2016 Quaternary Science Reviews 136,
5238,Ly-7984,,,6930,90,-23.15,seeds,,1171,Khirokitia Vouni,,settlement,CY,33.343719,34.796725,A,Shennan and Steele 2000,
5239,Ly-803,,,3040,120,,charcoal,,20296,Xanthos,,settlement,TR,30.9975,37.4987,A,BANADORA,
5240,Ly-8248,,,10030,45,,charcoal,,9344,Wadi Tumbaq 3,EA-4. US7. 103,settlement,SY,37.5666,34.9246,B,Flohr et al. 2016,
5241,Ly-8249,,,9970,45,,charcoal,,9344,Wadi Tumbaq 3,S8-STRR.147,settlement,SY,37.5666,34.9246,B,Flohr et al. 2016 Quaternary Science Reviews 136,
5242,Ly-8841,,,9280,60,,charcoal,,19,Tell Dja’de el-Mughara,Phase III; DJ95-B-X2-D4c; phase III; DJ95-C-VW1/3-F5b,settlement,SY,38.1833,36.3833,A,BANADORA; CalPal; Benz 2014; CalPal; Flohr et al. 2016,
5243,Ly-8842,,,9370,75,,charcoal,,19,Tell Dja’de el-Mughara,Phase II; DJ96-Bsond-xy3-G3base; phase II; DJ96-Bsond-xy3-G3base,settlement,SY,38.1833,36.3833,A,BANADORA; CalPal; Benz 2014; CalPal; Flohr et al. 2016,
5244,Ly-8843,,,9190,65,,charcoal,,19,Tell Dja’de el-Mughara,Phase III; DJ95-C-VW1/3-F5b; phase III; DJ95-C-VW1/3-F5b,settlement,SY,38.1833,36.3833,A,BANADORA; CalPal; Benz 2014; CalPal; Flohr et al. 2016,
5245,Ly-8844,,,9245,65,,charcoal,,19,Tell Dja’de el-Mughara,Phase III; DJ95-B-Y1/2-E3d (fosse 91); phase III; DJ95-B-Y1/2-E3d (fosse 91),settlement,SY,38.1833,36.3833,A,BANADORA; CalPal; Benz 2014; CalPal; Flohr et al. 2016,
5246,Ly-928,,,8495,80,,,,7953,"Shillourokambos, Parekklisia","Moyenne Phase;area 1, pit 23-Sep. 1; Middle",settlement,CY,33.160833,34.740556,A,Manning 2013,
5247,Ly-929,,,8700,70,,,,7953,"Shillourokambos, Parekklisia","Ancienne B Phase;area 1, Str. 117; Phases A-C",settlement,CY,33.160833,34.740556,A,Manning 2013,
5248,Ly-930,,,8670,80,,,,7953,"Shillourokambos, Parekklisia","Ancienne A Phase;area 1, Str. 114; Phases A-C",settlement,CY,33.160833,34.740556,A,Manning 2013,
5249,Ly-931,,,8860,90,,,,7953,"Shillourokambos, Parekklisia","Ancienne A Phase;area 1, Str. 2; Phase A",settlement,CY,33.160833,34.740556,A,Manning 2013,
5250,Ly-96,,,4550,140,,charcoal,,15883,Tureng Tepe,Level 15,settlement,IR,54.586519,36.938319,A,CalPal,
5251,Ly-97,,,4550,140,,charcoal,,15883,Tureng Tepe,Level 12,settlement,IR,54.586519,36.938319,A,CalPal,
5252,Lyon-1037,SacA-34120,,7000,30,,charcoal,,303393,Bavra Ablari,niv.3 dec.3,rock shelter,GE,43.507073,41.40025,A,Varoutsikos et al. 2017,
5253,Lyon-10371,SacA-34118,,4635,30,,charcoal,,303393,Bavra Ablari,niv.2 dec.2,rock shelter,GE,43.507073,41.40025,A,Varoutsikos et al. 2017,
5254,Lyon-10372,SacA-34119,,5680,40,,charcoal,,303393,Bavra Ablari,niv.3 dec.1,rock shelter,GE,43.507073,41.40025,A,Varoutsikos et al. 2017,
5255,Lyon-11538,SacA-38687,,5860,40,,,,303300,Dava Göz,Locus 3004,Settlement,IR,45.032101,38.490335,A,Abedi 2016,
5256,Lyon-11539,SacA-38688,,5570,35,,,,303300,Dava Göz,Locus 5007,settlement,IR,45.032101,38.490335,A,Abedi 2016,
5257,Lyon-2158,,,9190,55,,charcoal,,2772,Mureybet,"AD28, niveau 14",settlement,SY,38.1287,36.0434,A,"BANADORA; Flohr, et al. 2016",
5258,Lyon-2635,,,3075,40,,bone,,9429,Tell Chuera,B 3039 A,settlement,SY,39.4983,36.6458,A,BANADORA,
5259,Lyon-2636,,,3090,45,,bone,,9429,Tell Chuera,B 3039 B,settlement,SY,39.4983,36.6458,A,BANADORA,
5260,Lyon-2637,,,3740,40,,bone,,9429,Tell Chuera,SECTEUR P - GRAB 3,settlement,SY,39.4983,36.6458,A,BANADORA,
5261,Lyon-2667,,,1610,35,,wood,,7509,"Kizil Kilise, Sivrihisar",POUTRE DE CHAINAGE,standing building,TR,34.4283,38.2598,B,BANADORA,
5262,Lyon-2756,,,9235,45,,charcoal,,3493,Tell Aswad,US 344 - ST 339,settlement,SY,36.55,33.4042,A,BANADORA; Benz 2014; CalPal; Flohr et al. 2016,
5263,Lyon-2758,,,4370,30,,tooth,,7014,Godedzor,TR-7 - UF-1,open air site,AM,45.915576,39.57127,A,BANADORA,
5264,Lyon-2760,,,4610,35,,charcoal,,7014,Godedzor,TR-I - UF - 3,open air site,AM,45.915576,39.57127,A,BANADORA,
5265,Lyon-2761,,,5515,35,,bone (charred),,6607,Kmlo-2,ECH. 1 - D 16 A - C5 - DEC 7,cave,AM,44.404161,40.423308,A,BANADORA; Chatagnier et al. 2012,
5266,Lyon-2762,,,6640,40,,bone (charred),,6607,Kmlo-2,ECH. 2 - D 16 A - C5 - DEC 7,cave,AM,44.404161,40.423308,A,BANADORA; Chatagnier et al. 2012,
5267,Lyon-2772,,,7740,50,,charcoal,,1171,Khirokitia Vouni,KH/04 13994,settlement,CY,33.343719,34.796725,A,BANADORA,
5268,Lyon-2773,,,7740,50,,charcoal,,1171,Khirokitia Vouni,KH P/04 51028,settlement,CY,33.343719,34.796725,A,BANADORA,
5269,Lyon-2774,,,7295,50,,charcoal,,1171,Khirokitia Vouni,KH P/04 51300,settlement,CY,33.343719,34.796725,A,BANADORA,
5270,Lyon-2805,,,9705,60,,seeds,,7570,Tell 'Abr 3,"Niveau I/South G4. US.118, 194.Contexte: M1a (communal building); US 118; Trench G 4",settlement,SY,38.0864,36.6819,B,Yartah 2013; Benz 2014; Flohr et al. 2016; BANADORA,
5271,Lyon-2806,,,9690,60,,seeds,,7570,Tell 'Abr 3,"Niveau: I/South, G4. US.118, 190Context: M1a (communal building); US 118; Trench G 4",settlement,SY,38.0864,36.6819,B,Yartah 2013; Benz 2014; Flohr et al. 2016; BANADORA,
5272,Lyon-2807,,,9705,55,,seeds,,7570,Tell 'Abr 3,"Niveau: I/South G4, US. 118, 192Context: M1a (communal building); US 119; Trench G 4",settlement,SY,38.0864,36.6819,B,Yartah 2013; Benz 2014; Flohr et al. 2016; BANADORA,
5273,Lyon-2808,,,9685,55,,seeds,,7570,Tell 'Abr 3,"Niveau: I/South, G5, US. 188, 193Context: M1a (communal building); US 118; Trench G4",settlement,SY,38.0864,36.6819,B,Yartah 2013; Benz 2014; Flohr et al. 2016; BANADORA,
5274,Lyon-2809,,,9835,55,,grain,Cerealia,2890,Jerf el Ahmar,EA 47-Niv3/Est-135,open air site,SY,38.2083,36.3917,A,BANADORA; Benz 2014; CalPal; Flohr et al. 2016,
5275,Lyon-2817,,,5555,60,,charcoal,,6607,Kmlo-2,D 16 D - C 5,cave,AM,44.404161,40.423308,A,BANADORA; Chatagnier et al. 2012,
5276,Lyon-2860,,,9185,55,,organic material,,2773,Tell Ain el-Kerkh,AK 02 D6B-22,settlement,SY,36.4657,35.8196,A,CalPal;Flohr et al. 2016; Tsuneki et al. 2006,
5277,Lyon-3038,,,9145,45,,charcoal,,7953,"Shillourokambos, Parekklisia",no.1 - PUITS 431 - NIV. 15; Phase A,settlement,CY,33.160833,34.740556,A,Manning 2013; BANADORA,
5278,Lyon-3039,,,9140,45,,charcoal,,7953,"Shillourokambos, Parekklisia",Phase A; no.2 - PUITS 431 - NIV. 19,settlement,CY,33.160833,34.740556,A,Manning 2013; BANADORA,
5279,Lyon-3040,,,7450,40,,charcoal,,7953,"Shillourokambos, Parekklisia",no.3 - PUITS 431 - NIV. 20,settlement,CY,33.160833,34.740556,A,BANADORA,
5280,Lyon-3041,,,9225,45,,charcoal,,7953,"Shillourokambos, Parekklisia",no.4 - US 90 - CARRE BV 33,settlement,CY,33.160833,34.740556,A,BANADORA,
5281,Lyon-3042,,,9090,45,,charcoal,,7953,"Shillourokambos, Parekklisia",Phase A; no.5 - US 90 - CARRE BV 32,settlement,CY,33.160833,34.740556,A,Manning 2013; BANADORA,
5282,Lyon-3043,,,9115,50,,charcoal,,7953,"Shillourokambos, Parekklisia",Phase A; no.6 - US 90 - RELEVE 4,settlement,CY,33.160833,34.740556,A,Manning 2013; BANADORA,
5283,Lyon-3044,,,9080,50,,charcoal,,7953,"Shillourokambos, Parekklisia",no.7 - US 90 - CAR.BV33 -REL.6; Phase A,settlement,CY,33.160833,34.740556,A,Manning 2013; BANADORA,
5284,Lyon-3045,,,8800,50,,charcoal,,7953,"Shillourokambos, Parekklisia",no.8 - PUITS 433 - NIV. 11,settlement,CY,33.160833,34.740556,A,BANADORA,
5285,Lyon-3046,,,10430,65,,charcoal,,7953,"Shillourokambos, Parekklisia",no.9 - PUITS 433 - NIV. 17,settlement,CY,33.160833,34.740556,A,BANADORA,
5286,Lyon-3047,,,8800,45,,charcoal,,7953,"Shillourokambos, Parekklisia",Phases A-C; no.10 - PUITS 433 - NIV. 22,settlement,CY,33.160833,34.740556,A,Manning 2013; BANADORA,
5287,Lyon-3362,,,1710,35,,charcoal,,7758,Mada'in Saleh,no.E3-04 BIS,settlement,SA,37.952778,26.791667,A,BANADORA,
5288,Lyon-3364,,,7945,50,,charcoal,,7759,Pasargades,PE 22/05  - 5 M,settlement,IR,53.1794,30.2,A,BANADORA; Flohr et al. 2016,
5289,Lyon-3367,,,4025,40,,charcoal,,6928,Tell Ashara (Terqa),TQ 25 423,settlement,SY,40.5304,34.9032,A,BANADORA,
5290,Lyon-3383,,,1690,30,,,,7768,Hajg Qaafarani,HQ 95,standing building,LB,35.266667,33.316667,A,BANADORA,
5291,Lyon-3464,,,9445,45,,seed,,19,Tell Dja’de el-Mughara,no.271- COUCHE C8,settlement,SY,38.1833,36.3833,A,Flohr et al. 2016,
5292,Lyon-3465,GrA-,,9220,45,,seeds,,3493,Tell Aswad,"B0; E, ""r<e9>cente""; C 2/3/8 -US 443",settlement,SY,36.55,33.4042,A,BANADORA; Benz 2014; CalPal; Flohr et al. 2016,
5293,Lyon-3466,GrA-,,9020,45,,charcoal,,3493,Tell Aswad,"B0; E ""r<e9>cente"" C 12/18-US 518/519 (2)",settlement,SY,36.55,33.4042,A,BANADORA; Benz 2014; CalPal; Flohr et al. 2016,
5294,Lyon-3467,GrA-,,9170,40,,charcoal,,3493,Tell Aswad,"B5; E; ""Moyenne"" C3-US 584 (2)",settlement,SY,36.55,33.4042,A,BANADORA; Benz 2014; CalPal; Flohr et al. 2016,
5295,Lyon-3471,,,3860,35,,charcoal,,6606,Al Rawda,LOC.1448-E 118-SECT. 1,settlement,SY,37.633,35.181,A,BANADORA,
5296,Lyon-3472,,,3935,35,,charcoal,,6606,Al Rawda,LOC.2254-SECT. 2 C,settlement,SY,37.633,35.181,A,BANADORA,
5297,Lyon-3473,,,3940,40,,charcoal,,6606,Al Rawda,LOC.2273-SECT. 2 C,settlement,SY,37.633,35.181,A,BANADORA,
5298,Lyon-3474,,,3880,35,,charcoal,,6606,Al Rawda,LOC.2294-SECT. 2 C,settlement,SY,37.633,35.181,A,BANADORA,
5299,Lyon-3475,,,3820,35,,charcoal,,6606,Al Rawda,LOC.3132-SALLE E 2,settlement,SY,37.633,35.181,A,BANADORA,
5300,Lyon-3537,,,14070,60,,bone,,7832,Kalavan 1,CARRE H 29-NIV. 7-DEC.1; 7,settlement,AM,45.1093,40.644,B,BANADORA; Chatagnier et al. 2012,
5301,Lyon-3538,,,13750,60,,bone,,7832,Kalavan 1,CARRE H 29-NIV. 7-DEC.2; 7,settlement,AM,45.1093,40.644,B,BANADORA; Chatagnier et al. 2012,
5302,Lyon-3545,,,4040,35,,charcoal,,7837,Wadi Ramm,ST 1 - F4,open air site,JO,35.4198,29.5776,B,BANADORA,
5303,Lyon-3546,,,6295,35,,charcoal,,7837,Wadi Ramm,US 109,open air site,JO,35.4198,29.5776,B,BANADORA,
5304,Lyon-3547,,,6225,35,,charcoal,,7837,Wadi Ramm,US 207,open air site,JO,35.4198,29.5776,B,BANADORA,
5305,Lyon-3804,,,1580,30,,charcoal,,9552,Khirbet Edh-Dharih,DH98 S2 BB98,standing building,JO,35.703333,30.906389,A,BANADORA,
5306,Lyon-3911,,,11970,60,,charcoal,,7940,Zaquma,,settlement,JO,35.6816,32.1867,B,BANADORA,
5307,Lyon-3912,,,11860,60,,charcoal,,7940,Zaquma,,settlement,JO,35.6816,32.1867,B,BANADORA,
5308,Lyon-4006,,,8600,45,,charcoal,,7953,"Shillourokambos, Parekklisia",,settlement,CY,33.160833,34.740556,A,BANADORA,
5309,Lyon-4007,,,8655,40,,charcoal,,7953,"Shillourokambos, Parekklisia",,settlement,CY,33.160833,34.740556,A,BANADORA,
5310,Lyon-4008,,,8420,40,,charcoal,,7953,"Shillourokambos, Parekklisia",,settlement,CY,33.160833,34.740556,A,BANADORA,
5311,Lyon-4009,,,8735,45,,charcoal,,7953,"Shillourokambos, Parekklisia",,settlement,CY,33.160833,34.740556,A,BANADORA,
5312,Lyon-4010,,,8815,40,,charcoal,,7953,"Shillourokambos, Parekklisia",,settlement,CY,33.160833,34.740556,A,BANADORA,
5313,Lyon-4267,,,2070,30,,charcoal,,9562,"Wadi Erda, Hadramawt",,open air site,YE,48.04,14.7,E,BANADORA,
5314,Lyon-4268,,,4090,30,,charcoal,,8180,"Wadi Masilah Hdor 1213, Hadramawt",,open air site,YE,49.13,15.14,E,BANADORA,
5315,Lyon-4269,,,6310,40,,charcoal,,8008,"Wadi Dbl, Hadramawt",,settlement,YE,49.1,15.1,E,BANADORA,
5316,Lyon-4270,,,4630,30,,charcoal,,9562,"Wadi Erda, Hadramawt",,open air site,YE,48.04,14.7,E,BANADORA,
5317,Lyon-4944,,,5335,35,,charcoal,,9562,"Wadi Erda, Hadramawt",,open air site,YE,48.04,14.7,E,BANADORA,
5318,Lyon-4946,,,5445,40,,charcoal,,8180,"Wadi Masilah Hdor 1213, Hadramawt",,open air site,YE,49.13,15.14,E,BANADORA,
5319,Lyon-4947,,,4115,30,,charcoal,,8008,"Wadi Dbl, Hadramawt",,settlement,YE,49.1,15.1,E,BANADORA,
5320,Lyon-6091,,,5565,35,,charcoal,,303469,Tell Feres,,settlement,SY,41.068265,36.741848,A,BANADORA; Vallet 2018,
5321,Lyon-6092,,,5605,40,,charcoal,,303469,Tell Feres,,settlement,SY,41.068265,36.741848,A,BANADORA; Vallet 2018,
5322,Lyon-6093,,,5785,35,,charcoal,,303469,Tell Feres,,settlement,SY,41.068265,36.741848,A,BANADORA; Vallet 2018,
5323,Lyon-6094,,,4860,35,,charcoal,,303469,Tell Feres,,settlement,SY,41.068265,36.741848,A,BANADORA; Vallet 2018,
5324,Lyon-6095,,,5795,35,,charcoal,,303469,Tell Feres,,settlement,SY,41.068265,36.741848,A,BANADORA; Vallet 2018,
5325,Lyon-8478,SacA-26094,,4625,30,,charcoal,,7014,Godedzor,,settlement,AM,45.915576,39.57127,A,Palumbi and Chataigner 2014,
5326,Lyon-8479,SacA-26095,,4685,30,,charcoal,,7014,Godedzor,,settlement,AM,45.915576,39.57127,A,Palumbi and Chataigner 2014,
5327,Lyon-8480,SacA-26096,,4685,35,,charcoal,,7014,Godedzor,,settlement,AM,45.915576,39.57127,A,Palumbi and Chataigner 2014,
5328,Lyon-8481,SacA-26097,,4620,30,,charcoal,,7014,Godedzor,,settlement,AM,45.915576,39.57127,A,Palumbi and Chataigner 2014,
5329,M-1609,,,8790,250,,charcoal,,2870,Çayönü,"Grill-planned buildings; grill-plan phase, phase IV-V; Grill-plan",settlement,TR,39.7264,38.2164,A,Barker and Mackey 1968; Thissen 2002; CalPal; Flohr et al. 2016; TAY Project,
5330,M-1610,,,8570,250,,charcoal,,2870,Çayönü,Grill-planned buildings; grill-plan phase; Grill-plan,settlement,TR,39.7264,38.2164,A,Barker and Mackey 1968; Thissen 2002; CalPal; Flohr et al. 2016; TAY Project,
5331,M-1844,M-1844a,,6430,220,,charcoal,,9607,Sehzade Höyük / Turlu,Halaf / Ubaid,settlement,TR,37.758,37.0675,B,TAY Project,
5332,M-1844/-1844a,,,6430,220,,,,16129,Turlu,,settlement,TR,37.85,37.04,B,Crane and Griffin 1972; Flohr et al. 2016,
5333,M-1844/1844a,,,6430,220,,,,16129,Turlu,,settlement,TR,37.85,37.04,B,CalPal,
5334,M-1943,,,1640,130,,wood,,20293,"Istanbul, Santa Sophia",church,settlement,TR,28.9802,41.0086,A,Crane and Griffin 1968,
5335,M-2028,,,2860,160,,charcoal,,25710,Tell er-Rumeith,stratum VIII,settlement,JO,36.0167,32.5,A,Weinstein 1984,
5336,M-2029,,,2420,140,,charcoal,,25710,Tell er-Rumeith,Stratum VII,settlement,JO,36.0167,32.5,A,Weinstein 1984,
5337,M-2030,,,2580,140,,charcoal,,25710,Tell er-Rumeith,Stratum VII,settlement,JO,36.0167,32.5,A,Weinstein 1984,
5338,M-2031,,,2530,150,,charcoal,,25710,Tell er-Rumeith,stratum VIII,settlement,JO,36.0167,32.5,A,Weinstein 1984,
5339,M-2032,,,2610,150,,charcoal,,25710,Tell er-Rumeith,Stratum VI,settlement,JO,36.0167,32.5,A,Weinstein 1984,
5340,M-2033,,,2820,150,,charcoal,,25710,Tell er-Rumeith,Stratum VI,settlement,JO,36.0167,32.5,A,Weinstein 1984,
5341,M-2034,,,2800,150,,charcoal,,25710,Tell er-Rumeith,Stratum V,settlement,JO,36.0167,32.5,A,Weinstein 1984,
5342,M-2035,,,2130,140,,charcoal,,25710,Tell er-Rumeith,Stratum V,settlement,JO,36.0167,32.5,A,Weinstein 1984,
5343,M-2036,,,4160,180,,,,78,Bab edh-Dhra,,settlement,JO,35.5342,31.2539,A,Regev et al. 2012a,
5344,M-2037,,,4350,180,,,,78,Bab edh-Dhra,,settlement,JO,35.5342,31.2539,A,Regev et al. 2012a,
5345,M-2151,,,3990,180,,charcoal,,9608,Tepe Farukhabad,granary,settlement,IR,47.224641,32.587473,A,Crane and Griffin 1972,
5346,M-2152,,,4460,190,,charcoal,,9608,Tepe Farukhabad,hearth,settlement,IR,47.224641,32.587473,A,Crane and Griffin 1972,
5347,M-2153,,,5760,200,,charcoal,,9608,Tepe Farukhabad,niv. 45 F#41; niv. 45 F#41,settlement,IR,47.224641,32.587473,A,Crane and Griffin 1972; Flohr et al. 2016,
5348,M-2170,,,4300,180,,charcoal,,9609,Pulur-Sakyol,V,settlement,TR,38.83,38.92,B,Di Nocera 2000; TAY Project,
5349,M-2171,,,3990,180,,charcoal,,9609,Pulur-Sakyol,VI,settlement,TR,38.83,38.92,B,Di Nocera 2000; TAY Project,
5350,M-2172,,,4420,200,,charcoal,,9609,Pulur-Sakyol,VIII,settlement,TR,38.83,38.92,B,Di Nocera 2000; TAY Project,
5351,M-2173,,,4100,180,,charcoal,,9609,Pulur-Sakyol,XI,settlement,TR,38.83,38.92,B,TAY Project,
5352,M-2376,,,3900,170,,charcoal,,3063,Korucutepe,Phase D,settlement,TR,39.5243,38.6413,A,Manning 1995; Di Nocera 2000,
5353,M-2377,,,3060,150,,charcoal,,3063,Korucutepe,,settlement,TR,39.5243,38.6413,A,Crane and Griffin 1972.,
5354,M-2419,,,3800,160,,charcoal,,9608,Tepe Farukhabad,granary,settlement,IR,47.224641,32.587473,A,Crane and Griffin 1972,
5355,M-2I73,,,4100,180,,,,9609,Pulur-Sakyol,,settlement,TR,38.83,38.92,B,Di Nocera 2000,
5356,M-864B,,,5270,300,,charcoal,Pistacia,18812,Bir Safadi,"middle; Locus 318, fireplace",settlement,IL,34.78,31.24,B,Gilead 1988; Flohr et al. 2016,
5357,MAMS-10878,,,7409,39,-23.2,bone,,1510,Çukuriçi Höyük,"Older VIII; EPH 214,232 cm",settlement,TR,27.3594,37.9292,A,Horejs 2012; Flohr et al. 2016,
5358,MAMS-14734,,,6844,26,,grain,Triticum dicoccum,19168,Arukhlo 1,AR11U045-359/360,settlement,GE,44.695725,41.453297,A,Lyonnet et al. 2012,
5359,MAMS-14735,,,6784,26,,grain,Hordeum vulgare,19168,Arukhlo 1,AR11AA007-364,settlement,GE,44.695725,41.453297,A,Lyonnet et al. 2012,
5360,MAMS-14736,,,6814,27,,seeds,"Lens,Hordeum vulgare",19168,Arukhlo 1,AR11AA005-369,settlement,GE,44.695725,41.453297,A,Lyonnet et al. 2012,
5361,MAMS-14737,,,6788,27,,grain,Hordeum vulgare,19168,Arukhlo 1,AR11AA008-370,settlement,GE,44.695725,41.453297,A,Lyonnet et al. 2012,
5362,MAMS-14738,,,6800,26,,grain,Hordeum vulgare,19168,Arukhlo 1,AR11AA009-386,settlement,GE,44.695725,41.453297,A,Lyonnet et al. 2012,
5363,MAMS-15267,,,4366,28,-32.2,grain,Cerealia,1510,Çukuriçi Höyük,11/1206/11/1,settlement,TR,27.3594,37.9292,A,CalPal,
5364,MAMS-15268,,,7280,34,-28,grain,Cerealia,1510,Çukuriçi Höyük,"phase CuHö VIII, 11/1297/11/1; CuHö VIII; 11/1297/11/1",settlement,TR,27.3594,37.9292,A,Brami and Zanotti 2015; CalPal; Flohr et al. 2016,
5365,MAMS-15269,,,7246,32,-20.7,seeds,Vicia faba,1510,Çukuriçi Höyük,"phase CuHö VIII, 11/1297/11/2; CuHö VIII; 11/1297/11/2",settlement,TR,27.3594,37.9292,A,Brami and Zanotti 2015; CalPal; Flohr et al. 2016,
5366,MAMS-15270,,,7883,34,-25.2,grain,Cerealia,1510,Çukuriçi Höyük,"phase CuHö IX, 11/1398/11/1; CuHö IX; 11/1398/11/1",settlement,TR,27.3594,37.9292,A,Weninger et al. 2014; Brami and Zanotti 2015; Reingruber and Thissen 2016; Flohr et al. 2016,
5367,MAMS-15271,,,4458,28,-28.8,plant remains,Fabaceae,1510,Çukuriçi Höyük,11/1462/11/1,settlement,TR,27.3594,37.9292,A,CalPal,
5368,MAMS-15886,,,6886,28,,,,989,Asagi Pinar,"Phase AP7/8?, Ditch/middle",settlement,TR,27.2253,41.7217,B,Reingruber and Thissen 2016,
5369,MAMS-15888,,,6826,26,,,,989,Asagi Pinar,"Phase AP7/8?, Pit-ditch/bottom",settlement,TR,27.2253,41.7217,B,Reingruber and Thissen 2016,
5370,MAMS-15889,,,6806,27,,,,989,Asagi Pinar,"Phase AP7/8?, Ditch/middle",settlement,TR,27.2253,41.7217,B,Reingruber and Thissen 2016,
5371,MAMS-15890,,,6852,27,,,,989,Asagi Pinar,"Phase AP7/8?, Pit-ditch/bottom",settlement,TR,27.2253,41.7217,B,Reingruber and Thissen 2016,
5372,MAMS-15891,,,6734,27,,,,989,Asagi Pinar,"Phase AP7/8?, Pit-ditch/bottom",settlement,TR,27.2253,41.7217,B,Reingruber and Thissen 2016,
